id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
4219,62,2023,JULIO,1.2896,2.1831,2.438,1766,2023,MARZO,93.92,387.28,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,2227,2023,ABRIL,93.92,392.79,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,3560,2023,MAYO,93.92,402.57,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,3883,2023,JUNIO,93.92,409.31,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,4219,2023,JULIO,93.92,415.15,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,4532,2023,AGOSTO,93.92,411.0,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,4864,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,5169,2023,OCTUBRE,93.92,407.55,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,5337,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,ESCARCEGA,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,31,2023,ENERO,93.92,376.68,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,493,2023,FEBRERO,93.92,380.32,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,1770,2023,MARZO,93.92,387.28,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,2231,2023,ABRIL,93.92,392.79,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,3557,2023,MAYO,93.92,402.57,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,3886,2023,JUNIO,93.92,409.31,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,4220,2023,JULIO,93.92,415.15,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,4535,2023,AGOSTO,93.92,411.0,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,4857,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,TENABO,PENINSULAR
4220,68,2023,JULIO,1.2896,2.1831,2.438,5170,2023,OCTUBRE,93.92,407.55,CAMPECHE,TENABO,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,22,2023,ENERO,93.92,376.68,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,498,2023,FEBRERO,93.92,380.32,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,1763,2023,MARZO,93.92,387.28,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,2224,2023,ABRIL,93.92,392.79,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,3554,2023,MAYO,93.92,402.57,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,3885,2023,JUNIO,93.92,409.31,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,4221,2023,JULIO,93.92,415.15,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,4531,2023,AGOSTO,93.92,411.0,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,4860,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,5338,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CANDELARIA,PENINSULAR
4221,61,2023,JULIO,1.2896,2.1831,2.438,5513,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CANDELARIA,PENINSULAR
4222,108,2023,JULIO,1.0532,1.8412,2.0672,4222,2023,JULIO,146.44,365.17,CHIAPAS,SAN FERNANDO,SURESTE
4222,108,2023,JULIO,1.0532,1.8412,2.0672,5517,2023,DICIEMBRE,146.44,350.91,CHIAPAS,SAN FERNANDO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,34,2023,ENERO,146.44,331.33,CHIAPAS,CHAPULTENANGO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,3565,2023,MAYO,146.44,354.1,CHIAPAS,CHAPULTENANGO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,3895,2023,JUNIO,146.44,360.03,CHIAPAS,CHAPULTENANGO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,4223,2023,JULIO,146.44,365.17,CHIAPAS,CHAPULTENANGO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,4547,2023,AGOSTO,146.44,361.52,CHIAPAS,CHAPULTENANGO,SURESTE
4223,1732,2023,JULIO,1.0532,1.8412,2.0672,5516,2023,DICIEMBRE,146.44,350.91,CHIAPAS,CHAPULTENANGO,SURESTE
4224,102,2023,JULIO,1.0532,1.8412,2.0672,4224,2023,JULIO,146.44,365.17,CHIAPAS,JITOTOL,SURESTE
4225,107,2023,JULIO,1.0532,1.8412,2.0672,4225,2023,JULIO,146.44,365.17,CHIAPAS,MONTECRISTO DE GUERRERO,SURESTE
4225,107,2023,JULIO,1.0532,1.8412,2.0672,4549,2023,AGOSTO,146.44,361.52,CHIAPAS,MONTECRISTO DE GUERRERO,SURESTE
4226,71,2023,JULIO,1.0532,1.8412,2.0672,4226,2023,JULIO,146.44,365.17,CHIAPAS,ESCUINTLA,SURESTE
4227,1525,2023,JULIO,1.0532,1.8412,2.0672,33,2023,ENERO,146.44,331.33,CHIAPAS,YAJALON,SURESTE
4227,1525,2023,JULIO,1.0532,1.8412,2.0672,4227,2023,JULIO,146.44,365.17,CHIAPAS,YAJALON,SURESTE
4227,1525,2023,JULIO,1.0532,1.8412,2.0672,4546,2023,AGOSTO,146.44,361.52,CHIAPAS,YAJALON,SURESTE
4228,90,2023,JULIO,1.0532,1.8412,2.0672,504,2023,FEBRERO,146.44,334.53,CHIAPAS,CHAMULA,SURESTE
4228,90,2023,JULIO,1.0532,1.8412,2.0672,4228,2023,JULIO,146.44,365.17,CHIAPAS,CHAMULA,SURESTE
4229,1717,2023,JULIO,1.0532,1.8412,2.0672,4229,2023,JULIO,146.44,365.17,CHIAPAS,CHICOASEN,SURESTE
4229,1717,2023,JULIO,1.0532,1.8412,2.0672,5173,2023,OCTUBRE,146.44,358.48,CHIAPAS,CHICOASEN,SURESTE
4230,114,2023,JULIO,1.0532,1.8412,2.0672,3563,2023,MAYO,146.44,354.1,CHIAPAS,COAPILLA,SURESTE
4230,114,2023,JULIO,1.0532,1.8412,2.0672,4230,2023,JULIO,146.44,365.17,CHIAPAS,COAPILLA,SURESTE
4231,89,2023,JULIO,1.0532,1.8412,2.0672,3899,2023,JUNIO,146.44,360.03,CHIAPAS,VENUSTIANO CARRANZA,SURESTE
4231,89,2023,JULIO,1.0532,1.8412,2.0672,4231,2023,JULIO,146.44,365.17,CHIAPAS,VENUSTIANO CARRANZA,SURESTE
4231,89,2023,JULIO,1.0532,1.8412,2.0672,5174,2023,OCTUBRE,146.44,358.48,CHIAPAS,VENUSTIANO CARRANZA,SURESTE
4232,131,2023,JULIO,1.0647,1.7034,1.9964,528,2023,FEBRERO,75.53,389.61,CHIHUAHUA,GUAZAPARES,NORTE
4232,131,2023,JULIO,1.0647,1.7034,1.9964,4232,2023,JULIO,75.53,425.3,CHIHUAHUA,GUAZAPARES,NORTE
4233,1326,2023,JULIO,1.0647,1.7034,1.9964,48,2023,ENERO,75.53,385.88,CHIHUAHUA,JANOS,NORTE
4233,1326,2023,JULIO,1.0647,1.7034,1.9964,2254,2023,ABRIL,75.53,402.38,CHIHUAHUA,JANOS,NORTE
4233,1326,2023,JULIO,1.0647,1.7034,1.9964,3905,2023,JUNIO,75.53,419.31,CHIHUAHUA,JANOS,NORTE
4233,1326,2023,JULIO,1.0647,1.7034,1.9964,4233,2023,JULIO,75.53,425.3,CHIHUAHUA,JANOS,NORTE
4234,134,2023,JULIO,1.0647,1.7034,1.9964,3903,2023,JUNIO,75.53,419.31,CHIHUAHUA,URIQUE,NORTE
4234,134,2023,JULIO,1.0647,1.7034,1.9964,4234,2023,JULIO,75.53,425.3,CHIHUAHUA,URIQUE,NORTE
4235,136,2023,JULIO,1.0647,1.7034,1.9964,4235,2023,JULIO,75.53,425.3,CHIHUAHUA,VALLE DE ZARAGOZA,NORTE
4235,136,2023,JULIO,1.0647,1.7034,1.9964,4558,2023,AGOSTO,75.53,421.05,CHIHUAHUA,VALLE DE ZARAGOZA,NORTE
4235,136,2023,JULIO,1.0647,1.7034,1.9964,5522,2023,DICIEMBRE,75.53,408.69,CHIHUAHUA,VALLE DE ZARAGOZA,NORTE
4236,1724,2023,JULIO,1.0647,1.7034,1.9964,2260,2023,ABRIL,75.53,402.38,CHIHUAHUA,SANTA ISABEL,NORTE
4236,1724,2023,JULIO,1.0647,1.7034,1.9964,4236,2023,JULIO,75.53,425.3,CHIHUAHUA,SANTA ISABEL,NORTE
4236,1724,2023,JULIO,1.0647,1.7034,1.9964,4875,2023,SEPTIEMBRE,75.53,416.86,CHIHUAHUA,SANTA ISABEL,NORTE
4237,167,2023,JULIO,1.0647,1.7034,1.9964,49,2023,ENERO,75.53,385.88,CHIHUAHUA,SAUCILLO,NORTE
4237,167,2023,JULIO,1.0647,1.7034,1.9964,521,2023,FEBRERO,75.53,389.61,CHIHUAHUA,SAUCILLO,NORTE
4237,167,2023,JULIO,1.0647,1.7034,1.9964,4237,2023,JULIO,75.53,425.3,CHIHUAHUA,SAUCILLO,NORTE
4238,165,2023,JULIO,1.0647,1.7034,1.9964,524,2023,FEBRERO,75.53,389.61,CHIHUAHUA,BACHINIVA,NORTE
4238,165,2023,JULIO,1.0647,1.7034,1.9964,1796,2023,MARZO,75.53,396.74,CHIHUAHUA,BACHINIVA,NORTE
4238,165,2023,JULIO,1.0647,1.7034,1.9964,4238,2023,JULIO,75.53,425.3,CHIHUAHUA,BACHINIVA,NORTE
4238,165,2023,JULIO,1.0647,1.7034,1.9964,4550,2023,AGOSTO,75.53,421.05,CHIHUAHUA,BACHINIVA,NORTE
4239,1723,2023,JULIO,1.0647,1.7034,1.9964,4239,2023,JULIO,75.53,425.3,CHIHUAHUA,DELICIAS,NORTE
4240,164,2023,JULIO,1.0647,1.7034,1.9964,61,2023,ENERO,75.53,385.88,CHIHUAHUA,JUAREZ,NORTE
4240,164,2023,JULIO,1.0647,1.7034,1.9964,4240,2023,JULIO,75.53,425.3,CHIHUAHUA,JUAREZ,NORTE
4240,164,2023,JULIO,1.0647,1.7034,1.9964,4556,2023,AGOSTO,75.53,421.05,CHIHUAHUA,JUAREZ,NORTE
4240,164,2023,JULIO,1.0647,1.7034,1.9964,5346,2023,NOVIEMBRE,75.53,411.88,CHIHUAHUA,JUAREZ,NORTE
4241,1243,2023,JULIO,1.0647,1.7034,1.9964,4241,2023,JULIO,75.53,425.3,CHIHUAHUA,DR. BELISARIO DOMINGUEZ,NORTE
4241,1243,2023,JULIO,1.0647,1.7034,1.9964,4559,2023,AGOSTO,75.53,421.05,CHIHUAHUA,DR. BELISARIO DOMINGUEZ,NORTE
4241,1243,2023,JULIO,1.0647,1.7034,1.9964,5521,2023,DICIEMBRE,75.53,408.69,CHIHUAHUA,DR. BELISARIO DOMINGUEZ,NORTE
4242,177,2023,JULIO,1.1562,1.9207,2.2458,78,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,550,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,1806,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,2275,2023,ABRIL,0.0,0.0,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,3913,2023,JUNIO,63.69,419.31,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,4242,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,4562,2023,AGOSTO,63.69,421.05,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4242,177,2023,JULIO,1.1562,1.9207,2.2458,4885,2023,SEPTIEMBRE,63.69,416.86,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,69,2023,ENERO,90.51,385.88,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,70,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,541,2023,FEBRERO,90.51,389.61,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,542,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,1811,2023,MARZO,90.51,396.74,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,1812,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,2276,2023,ABRIL,90.51,402.38,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,2277,2023,ABRIL,63.69,402.38,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,3585,2023,MAYO,90.51,412.41,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,3586,2023,MAYO,63.69,412.41,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,3925,2023,JUNIO,90.51,419.31,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,3926,2023,JUNIO,63.69,419.31,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,4243,2023,JULIO,90.51,425.3,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,4244,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,4568,2023,AGOSTO,90.51,421.05,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,4569,2023,AGOSTO,63.69,421.05,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,5184,2023,OCTUBRE,90.51,417.51,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4243,181,2023,JULIO,1.153,1.9072,2.2325,5185,2023,OCTUBRE,63.69,417.51,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,69,2023,ENERO,90.51,385.88,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,70,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,541,2023,FEBRERO,90.51,389.61,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,542,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,1811,2023,MARZO,90.51,396.74,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,1812,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,2276,2023,ABRIL,90.51,402.38,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,2277,2023,ABRIL,63.69,402.38,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,3585,2023,MAYO,90.51,412.41,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,3586,2023,MAYO,63.69,412.41,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,3925,2023,JUNIO,90.51,419.31,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,3926,2023,JUNIO,63.69,419.31,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,4243,2023,JULIO,90.51,425.3,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,4244,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,4568,2023,AGOSTO,90.51,421.05,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,4569,2023,AGOSTO,63.69,421.05,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,5184,2023,OCTUBRE,90.51,417.51,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4244,181,2023,JULIO,1.1562,1.9207,2.2458,5185,2023,OCTUBRE,63.69,417.51,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,71,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,531,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,1816,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,2282,2023,ABRIL,63.69,402.38,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,3593,2023,MAYO,63.69,412.41,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,3911,2023,JUNIO,63.69,419.31,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,4245,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4245,179,2023,JULIO,1.1562,1.9207,2.2458,4892,2023,SEPTIEMBRE,63.69,416.86,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
4246,173,2023,JULIO,1.1562,1.9207,2.2458,72,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,73,2023,ENERO,70.7,385.88,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,548,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,549,2023,FEBRERO,70.7,389.61,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,1820,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,1821,2023,MARZO,70.7,396.74,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,3590,2023,MAYO,63.69,412.41,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,3591,2023,MAYO,70.7,412.41,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,4246,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,4247,2023,JULIO,70.7,425.3,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,5186,2023,OCTUBRE,63.69,417.51,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4246,173,2023,JULIO,1.1562,1.9207,2.2458,5187,2023,OCTUBRE,70.7,417.51,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,72,2023,ENERO,63.69,385.88,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,73,2023,ENERO,70.7,385.88,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,548,2023,FEBRERO,63.69,389.61,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,549,2023,FEBRERO,70.7,389.61,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,1820,2023,MARZO,63.69,396.74,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,1821,2023,MARZO,70.7,396.74,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,3590,2023,MAYO,63.69,412.41,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,3591,2023,MAYO,70.7,412.41,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,4246,2023,JULIO,63.69,425.3,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,4247,2023,JULIO,70.7,425.3,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,5186,2023,OCTUBRE,63.69,417.51,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4247,173,2023,JULIO,1.1646,1.932,2.2622,5187,2023,OCTUBRE,70.7,417.51,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,74,2023,ENERO,70.7,385.88,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,537,2023,FEBRERO,70.7,389.61,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,1801,2023,MARZO,70.7,396.74,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,2262,2023,ABRIL,70.7,402.38,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,3583,2023,MAYO,70.7,412.41,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
4248,171,2023,JULIO,1.1646,1.932,2.2622,3917,2023,JUNIO,70.7,419.31,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
