id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1268,2232,2024,AGOSTO,1.0723,1.8764,2.107,1268,2024,AGOSTO,147.01,372.66,OAXACA,SAN MARTIN DE LOS CANSECOS,SURESTE
1269,2233,2024,AGOSTO,1.0723,1.8764,2.107,1269,2024,AGOSTO,147.01,372.66,OAXACA,SAN MARTIN HUAMELULPAM,SURESTE
1270,2156,2024,AGOSTO,1.0723,1.8764,2.107,1270,2024,AGOSTO,147.01,372.66,OAXACA,SAN FRANCISCO CAHUACUA,SURESTE
1271,2177,2024,AGOSTO,0.9839,1.7457,1.9636,1271,2024,AGOSTO,210.41,388.88,OAXACA,SAN JOSE INDEPENDENCIA,ORIENTE
1272,1839,2024,AGOSTO,0.9839,1.7457,1.9636,1272,2024,AGOSTO,210.41,388.88,PUEBLA,XICOTEPEC,ORIENTE
1273,2549,2024,AGOSTO,1.1146,2.0087,2.2699,1273,2024,AGOSTO,155.26,419.73,PUEBLA,TIANGUISMANALCO,CENTRO ORIENTE
1274,1673,2024,AGOSTO,0.9839,1.7457,1.9636,436,2024,MARZO,210.41,374.92,PUEBLA,ATLEQUIZAYAN,ORIENTE
1274,1673,2024,AGOSTO,0.9839,1.7457,1.9636,1274,2024,AGOSTO,210.41,388.88,PUEBLA,ATLEQUIZAYAN,ORIENTE
1275,2522,2024,AGOSTO,1.1146,2.0087,2.2699,1275,2024,AGOSTO,155.26,419.73,PUEBLA,QUIMIXTLAN,CENTRO ORIENTE
1276,2523,2024,AGOSTO,0.9839,1.7457,1.9636,1276,2024,AGOSTO,210.41,388.88,PUEBLA,QUIMIXTLAN,ORIENTE
1277,1848,2024,AGOSTO,1.1146,2.0087,2.2699,438,2024,MARZO,155.26,404.67,PUEBLA,SANTO TOMAS HUEYOTLIPAN,CENTRO ORIENTE
1277,1848,2024,AGOSTO,1.1146,2.0087,2.2699,1277,2024,AGOSTO,155.26,419.73,PUEBLA,SANTO TOMAS HUEYOTLIPAN,CENTRO ORIENTE
1278,830,2024,AGOSTO,1.1199,2.005,2.2872,1278,2024,AGOSTO,101.75,423.67,QUERÉTARO,PINAL DE AMOLES,BAJÍO Y GOLFO CENTRO
1279,827,2024,AGOSTO,1.1199,2.005,2.2872,1108,2024,JULIO,101.75,420.02,QUERÉTARO,SAN JOAQUIN,BAJÍO
1279,827,2024,AGOSTO,1.1199,2.005,2.2872,1279,2024,AGOSTO,101.75,423.67,QUERÉTARO,SAN JOAQUIN,BAJÍO
1280,823,2024,AGOSTO,1.061,1.8084,2.0989,111,2024,ENERO,129.27,401.05,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
1280,823,2024,AGOSTO,1.061,1.8084,2.0989,610,2024,ABRIL,129.27,408.47,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
1280,823,2024,AGOSTO,1.061,1.8084,2.0989,1280,2024,AGOSTO,129.27,423.67,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
1281,824,2024,AGOSTO,1.1199,2.005,2.2872,771,2024,MAYO,101.75,408.47,QUERÉTARO,EL MARQUES,BAJÍO
1281,824,2024,AGOSTO,1.1199,2.005,2.2872,1281,2024,AGOSTO,101.75,423.67,QUERÉTARO,EL MARQUES,BAJÍO
1282,821,2024,AGOSTO,1.1199,2.005,2.2872,608,2024,ABRIL,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
1282,821,2024,AGOSTO,1.1199,2.005,2.2872,772,2024,MAYO,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
1282,821,2024,AGOSTO,1.1199,2.005,2.2872,942,2024,JUNIO,101.75,408.47,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
1282,821,2024,AGOSTO,1.1199,2.005,2.2872,1282,2024,AGOSTO,101.75,423.67,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
1282,821,2024,AGOSTO,1.1199,2.005,2.2872,1407,2024,SEPTIEMBRE,101.75,423.69,QUERÉTARO,CADEREYTA DE MONTES,BAJÍO
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,281,2024,FEBRERO,95.44,403.37,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,444,2024,MARZO,95.44,408.46,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,612,2024,ABRIL,95.44,408.47,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,946,2024,JUNIO,95.44,408.47,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,1116,2024,JULIO,95.44,420.02,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1283,836,2024,AGOSTO,1.3134,2.2253,2.4855,1283,2024,AGOSTO,95.44,423.67,QUINTANA ROO,FELIPE CARRILLO PUERTO,PENINSULAR
1284,832,2024,AGOSTO,1.3134,2.2253,2.4855,446,2024,MARZO,95.44,408.46,QUINTANA ROO,TULUM,PENINSULAR
1284,832,2024,AGOSTO,1.3134,2.2253,2.4855,615,2024,ABRIL,95.44,408.47,QUINTANA ROO,TULUM,PENINSULAR
1284,832,2024,AGOSTO,1.3134,2.2253,2.4855,945,2024,JUNIO,95.44,408.47,QUINTANA ROO,TULUM,PENINSULAR
1284,832,2024,AGOSTO,1.3134,2.2253,2.4855,1117,2024,JULIO,95.44,420.02,QUINTANA ROO,TULUM,PENINSULAR
1284,832,2024,AGOSTO,1.3134,2.2253,2.4855,1284,2024,AGOSTO,95.44,423.67,QUINTANA ROO,TULUM,PENINSULAR
1285,835,2024,AGOSTO,1.3134,2.2253,2.4855,115,2024,ENERO,95.44,401.05,QUINTANA ROO,BACALAR,PENINSULAR
1285,835,2024,AGOSTO,1.3134,2.2253,2.4855,283,2024,FEBRERO,95.44,403.37,QUINTANA ROO,BACALAR,PENINSULAR
1285,835,2024,AGOSTO,1.3134,2.2253,2.4855,1285,2024,AGOSTO,95.44,423.67,QUINTANA ROO,BACALAR,PENINSULAR
1285,835,2024,AGOSTO,1.3134,2.2253,2.4855,1412,2024,SEPTIEMBRE,95.44,423.69,QUINTANA ROO,BACALAR,PENINSULAR
1286,837,2024,AGOSTO,1.3134,2.2253,2.4855,285,2024,FEBRERO,95.44,403.37,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
1286,837,2024,AGOSTO,1.3134,2.2253,2.4855,778,2024,MAYO,95.44,408.47,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
1286,837,2024,AGOSTO,1.3134,2.2253,2.4855,1286,2024,AGOSTO,95.44,423.67,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
1286,837,2024,AGOSTO,1.3134,2.2253,2.4855,1410,2024,SEPTIEMBRE,95.44,423.69,QUINTANA ROO,OTHON P. BLANCO,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,113,2024,ENERO,95.44,401.05,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,282,2024,FEBRERO,95.44,403.37,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,445,2024,MARZO,95.44,408.46,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,611,2024,ABRIL,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,779,2024,MAYO,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,1115,2024,JULIO,95.44,420.02,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1287,841,2024,AGOSTO,1.3134,2.2253,2.4855,1287,2024,AGOSTO,95.44,423.67,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
1288,879,2024,AGOSTO,1.061,1.8084,2.0989,1288,2024,AGOSTO,129.27,423.67,SAN LUIS POTOSÍ,TANLAJAS,GOLFO CENTRO
1289,851,2024,AGOSTO,1.1199,2.005,2.2872,1289,2024,AGOSTO,101.75,423.67,SAN LUIS POTOSÍ,VANEGAS,BAJÍO Y GOLFO CENTRO
1290,852,2024,AGOSTO,1.061,1.8084,2.0989,1290,2024,AGOSTO,129.27,423.67,SAN LUIS POTOSÍ,XILITLA,GOLFO CENTRO
1291,1675,2024,AGOSTO,1.061,1.8084,2.0989,1291,2024,AGOSTO,129.27,423.67,SAN LUIS POTOSÍ,TAMPACAN,GOLFO CENTRO
1292,868,2024,AGOSTO,1.061,1.8084,2.0989,781,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,SAN ANTONIO,GOLFO CENTRO
1292,868,2024,AGOSTO,1.061,1.8084,2.0989,1292,2024,AGOSTO,129.27,423.67,SAN LUIS POTOSÍ,SAN ANTONIO,GOLFO CENTRO
1293,898,2024,AGOSTO,1.0278,1.6599,1.8421,295,2024,FEBRERO,94.27,403.37,SINALOA,EL FUERTE,NOROESTE
1293,898,2024,AGOSTO,1.0278,1.6599,1.8421,454,2024,MARZO,94.27,408.46,SINALOA,EL FUERTE,NOROESTE
1293,898,2024,AGOSTO,1.0278,1.6599,1.8421,624,2024,ABRIL,94.27,408.47,SINALOA,EL FUERTE,NOROESTE
1293,898,2024,AGOSTO,1.0278,1.6599,1.8421,1293,2024,AGOSTO,94.27,423.67,SINALOA,EL FUERTE,NOROESTE
1294,902,2024,AGOSTO,1.0278,1.6599,1.8421,458,2024,MARZO,94.27,408.46,SINALOA,COSALA,NOROESTE
1294,902,2024,AGOSTO,1.0278,1.6599,1.8421,1294,2024,AGOSTO,94.27,423.67,SINALOA,COSALA,NOROESTE
1295,906,2024,AGOSTO,1.0278,1.6599,1.8421,1295,2024,AGOSTO,94.27,423.67,SINALOA,GUASAVE,NOROESTE
1296,900,2024,AGOSTO,1.0278,1.6599,1.8421,957,2024,JUNIO,94.27,408.47,SINALOA,ANGOSTURA,NOROESTE
1296,900,2024,AGOSTO,1.0278,1.6599,1.8421,1296,2024,AGOSTO,94.27,423.67,SINALOA,ANGOSTURA,NOROESTE
1297,892,2024,AGOSTO,1.0278,1.6599,1.8421,789,2024,MAYO,94.27,408.47,SINALOA,CONCORDIA,NOROESTE
1297,892,2024,AGOSTO,1.0278,1.6599,1.8421,1297,2024,AGOSTO,94.27,423.67,SINALOA,CONCORDIA,NOROESTE
1298,2570,2024,AGOSTO,1.0278,1.6599,1.8421,1298,2024,AGOSTO,94.27,423.67,SONORA,SAN PEDRO DE LA CUEVA,NOROESTE
1299,946,2024,AGOSTO,1.0278,1.6599,1.8421,129,2024,ENERO,94.27,401.05,SONORA,OQUITOA,NOROESTE
1299,946,2024,AGOSTO,1.0278,1.6599,1.8421,1299,2024,AGOSTO,94.27,423.67,SONORA,OQUITOA,NOROESTE
1300,1680,2024,AGOSTO,1.0278,1.6599,1.8421,1300,2024,AGOSTO,94.27,423.67,SONORA,BACADEHUACHI,NOROESTE
1301,918,2024,AGOSTO,1.0278,1.6599,1.8421,1301,2024,AGOSTO,94.27,423.67,SONORA,QUIRIEGO,NOROESTE
1302,959,2024,AGOSTO,1.0278,1.6599,1.8421,460,2024,MARZO,94.27,408.46,SONORA,ROSARIO,NOROESTE
1302,959,2024,AGOSTO,1.0278,1.6599,1.8421,1133,2024,JULIO,94.27,420.02,SONORA,ROSARIO,NOROESTE
1302,959,2024,AGOSTO,1.0278,1.6599,1.8421,1302,2024,AGOSTO,94.27,423.67,SONORA,ROSARIO,NOROESTE
1303,964,2024,AGOSTO,1.0723,1.8764,2.107,1303,2024,AGOSTO,147.01,372.66,TABASCO,PARAISO,SURESTE
1304,971,2024,AGOSTO,1.0723,1.8764,2.107,1304,2024,AGOSTO,147.01,372.66,TABASCO,JALAPA,SURESTE
1305,968,2024,AGOSTO,1.0723,1.8764,2.107,136,2024,ENERO,147.01,352.76,TABASCO,CENTLA,SURESTE
1305,968,2024,AGOSTO,1.0723,1.8764,2.107,303,2024,FEBRERO,147.01,354.81,TABASCO,CENTLA,SURESTE
1305,968,2024,AGOSTO,1.0723,1.8764,2.107,635,2024,ABRIL,147.01,359.29,TABASCO,CENTLA,SURESTE
1305,968,2024,AGOSTO,1.0723,1.8764,2.107,800,2024,MAYO,147.01,359.3,TABASCO,CENTLA,SURESTE
1305,968,2024,AGOSTO,1.0723,1.8764,2.107,1305,2024,AGOSTO,147.01,372.66,TABASCO,CENTLA,SURESTE
1306,962,2024,AGOSTO,0.9839,1.7457,1.9636,465,2024,MARZO,210.41,374.92,TABASCO,HUIMANGUILLO,ORIENTE
1306,962,2024,AGOSTO,0.9839,1.7457,1.9636,1137,2024,JULIO,210.41,385.54,TABASCO,HUIMANGUILLO,ORIENTE
1306,962,2024,AGOSTO,0.9839,1.7457,1.9636,1306,2024,AGOSTO,210.41,388.88,TABASCO,HUIMANGUILLO,ORIENTE
1307,963,2024,AGOSTO,1.0723,1.8764,2.107,466,2024,MARZO,147.01,359.28,TABASCO,HUIMANGUILLO,SURESTE
1307,963,2024,AGOSTO,1.0723,1.8764,2.107,1138,2024,JULIO,147.01,369.45,TABASCO,HUIMANGUILLO,SURESTE
1307,963,2024,AGOSTO,1.0723,1.8764,2.107,1307,2024,AGOSTO,147.01,372.66,TABASCO,HUIMANGUILLO,SURESTE
1308,974,2024,AGOSTO,1.0723,1.8764,2.107,467,2024,MARZO,147.01,359.28,TABASCO,CARDENAS,SURESTE
1308,974,2024,AGOSTO,1.0723,1.8764,2.107,1308,2024,AGOSTO,147.01,372.66,TABASCO,CARDENAS,SURESTE
1309,993,2024,AGOSTO,1.061,1.8084,2.0989,307,2024,FEBRERO,129.27,403.37,TAMAULIPAS,MAINERO,GOLFO CENTRO
1309,993,2024,AGOSTO,1.061,1.8084,2.0989,1309,2024,AGOSTO,129.27,423.67,TAMAULIPAS,MAINERO,GOLFO CENTRO
1310,1016,2024,AGOSTO,1.0835,1.6934,1.8395,1310,2024,AGOSTO,60.03,434.02,TAMAULIPAS,VALLE HERMOSO,GOLFO NORTE
1311,997,2024,AGOSTO,1.061,1.8084,2.0989,639,2024,ABRIL,129.27,408.47,TAMAULIPAS,GONZALEZ,GOLFO CENTRO
1311,997,2024,AGOSTO,1.061,1.8084,2.0989,970,2024,JUNIO,129.27,408.47,TAMAULIPAS,GONZALEZ,GOLFO CENTRO
1311,997,2024,AGOSTO,1.061,1.8084,2.0989,1311,2024,AGOSTO,129.27,423.67,TAMAULIPAS,GONZALEZ,GOLFO CENTRO
1312,1017,2024,AGOSTO,1.061,1.8084,2.0989,1312,2024,AGOSTO,129.27,423.67,TAMAULIPAS,ANTIGUO MORELOS,GOLFO CENTRO
1312,1017,2024,AGOSTO,1.061,1.8084,2.0989,1426,2024,SEPTIEMBRE,129.27,423.69,TAMAULIPAS,ANTIGUO MORELOS,GOLFO CENTRO
1313,999,2024,AGOSTO,1.0835,1.6934,1.8395,473,2024,MARZO,60.03,418.44,TAMAULIPAS,MIGUEL ALEMAN,GOLFO NORTE
1313,999,2024,AGOSTO,1.0835,1.6934,1.8395,1313,2024,AGOSTO,60.03,434.02,TAMAULIPAS,MIGUEL ALEMAN,GOLFO NORTE
1314,1045,2024,AGOSTO,1.1146,2.0087,2.2699,977,2024,JUNIO,155.26,404.68,TLAXCALA,LAZARO CARDENAS,CENTRO ORIENTE
1314,1045,2024,AGOSTO,1.1146,2.0087,2.2699,1314,2024,AGOSTO,155.26,419.73,TLAXCALA,LAZARO CARDENAS,CENTRO ORIENTE
1315,1069,2024,AGOSTO,1.1146,2.0087,2.2699,1147,2024,JULIO,155.26,416.12,TLAXCALA,EL CARMEN TEQUEXQUITLA,CENTRO ORIENTE
1315,1069,2024,AGOSTO,1.1146,2.0087,2.2699,1315,2024,AGOSTO,155.26,419.73,TLAXCALA,EL CARMEN TEQUEXQUITLA,CENTRO ORIENTE
1316,1041,2024,AGOSTO,1.1146,2.0087,2.2699,1316,2024,AGOSTO,155.26,419.73,TLAXCALA,SANTA ANA NOPALUCAN,CENTRO ORIENTE
1317,1034,2024,AGOSTO,1.1146,2.0087,2.2699,1317,2024,AGOSTO,155.26,419.73,TLAXCALA,BENITO JUAREZ,CENTRO ORIENTE
1318,1863,2024,AGOSTO,1.1146,2.0087,2.2699,143,2024,ENERO,155.26,397.32,TLAXCALA,APIZACO,CENTRO ORIENTE
1318,1863,2024,AGOSTO,1.1146,2.0087,2.2699,1318,2024,AGOSTO,155.26,419.73,TLAXCALA,APIZACO,CENTRO ORIENTE
1319,1697,2024,AGOSTO,0.9839,1.7457,1.9636,1319,2024,AGOSTO,210.41,388.88,VERACRUZ,BANDERILLA,ORIENTE
1320,1116,2024,AGOSTO,1.1146,2.0087,2.2699,1320,2024,AGOSTO,155.26,419.73,VERACRUZ,PEROTE,CENTRO ORIENTE
1321,1117,2024,AGOSTO,0.9839,1.7457,1.9636,1321,2024,AGOSTO,210.41,388.88,VERACRUZ,PEROTE,ORIENTE
1322,1865,2024,AGOSTO,0.9839,1.7457,1.9636,1322,2024,AGOSTO,210.41,388.88,VERACRUZ,LA PERLA,ORIENTE
1323,2604,2024,AGOSTO,0.9839,1.7457,1.9636,1323,2024,AGOSTO,210.41,388.88,VERACRUZ,JALACINGO,ORIENTE
1324,2593,2024,AGOSTO,1.061,1.8084,2.0989,1324,2024,AGOSTO,129.27,423.67,VERACRUZ,EL HIGO,GOLFO CENTRO
1325,1173,2024,AGOSTO,1.3134,2.2253,2.4855,1325,2024,AGOSTO,95.44,423.67,YUCATÁN,TEKAX,PENINSULAR
1326,2661,2024,AGOSTO,1.3134,2.2253,2.4855,1326,2024,AGOSTO,95.44,423.67,YUCATÁN,BACA,PENINSULAR
1327,1511,2024,AGOSTO,1.3134,2.2253,2.4855,989,2024,JUNIO,95.44,408.47,YUCATÁN,IXIL,PENINSULAR
1327,1511,2024,AGOSTO,1.3134,2.2253,2.4855,1327,2024,AGOSTO,95.44,423.67,YUCATÁN,IXIL,PENINSULAR
1328,1893,2024,AGOSTO,1.3134,2.2253,2.4855,1328,2024,AGOSTO,95.44,423.67,YUCATÁN,CHACSINKIN,PENINSULAR
1329,1174,2024,AGOSTO,1.3134,2.2253,2.4855,1329,2024,AGOSTO,95.44,423.67,YUCATÁN,DZILAM DE BRAVO,PENINSULAR
1330,1204,2024,AGOSTO,1.1199,2.005,2.2872,1161,2024,JULIO,101.75,420.02,ZACATECAS,JUAN ALDAMA,BAJÍO
1330,1204,2024,AGOSTO,1.1199,2.005,2.2872,1330,2024,AGOSTO,101.75,423.67,ZACATECAS,JUAN ALDAMA,BAJÍO
1331,1196,2024,AGOSTO,1.1199,2.005,2.2872,163,2024,ENERO,101.75,401.05,ZACATECAS,GUADALUPE,BAJÍO
1331,1196,2024,AGOSTO,1.1199,2.005,2.2872,1331,2024,AGOSTO,101.75,423.67,ZACATECAS,GUADALUPE,BAJÍO
1332,1198,2024,AGOSTO,1.1199,2.005,2.2872,492,2024,MARZO,101.75,408.46,ZACATECAS,SAIN ALTO,BAJÍO
1332,1198,2024,AGOSTO,1.1199,2.005,2.2872,991,2024,JUNIO,101.75,408.47,ZACATECAS,SAIN ALTO,BAJÍO
1332,1198,2024,AGOSTO,1.1199,2.005,2.2872,1332,2024,AGOSTO,101.75,423.67,ZACATECAS,SAIN ALTO,BAJÍO
1333,1191,2024,AGOSTO,1.1199,2.005,2.2872,822,2024,MAYO,101.75,408.47,ZACATECAS,PANUCO,BAJÍO
1333,1191,2024,AGOSTO,1.1199,2.005,2.2872,1160,2024,JULIO,101.75,420.02,ZACATECAS,PANUCO,BAJÍO
1333,1191,2024,AGOSTO,1.1199,2.005,2.2872,1333,2024,AGOSTO,101.75,423.67,ZACATECAS,PANUCO,BAJÍO
1334,1202,2024,AGOSTO,1.1199,2.005,2.2872,1334,2024,AGOSTO,101.75,423.67,ZACATECAS,TEUL DE GONZALEZ ORTEGA,BAJÍO
1335,47,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,3,2024,ENERO,101.75,401.05,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
1335,47,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,334,2024,MARZO,101.75,408.46,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
1335,47,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,497,2024,ABRIL,101.75,408.47,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
1335,47,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,665,2024,MAYO,101.75,408.47,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
1335,47,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1335,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
1336,39,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,495,2024,ABRIL,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
1336,39,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,662,2024,MAYO,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
1336,39,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,831,2024,JUNIO,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
1336,39,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1166,2024,AGOSTO,101.75,423.67,AGUASCALIENTES,CALVILLO,BAJÍO
1336,39,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1336,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,CALVILLO,BAJÍO
1337,40,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,998,2024,JULIO,101.75,420.02,AGUASCALIENTES,TEPEZALA,BAJÍO
1337,40,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1337,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,TEPEZALA,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,5,2024,ENERO,101.75,401.05,AGUASCALIENTES,ASIENTOS,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,335,2024,MARZO,101.75,408.46,AGUASCALIENTES,ASIENTOS,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,666,2024,MAYO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,829,2024,JUNIO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,996,2024,JULIO,101.75,420.02,AGUASCALIENTES,ASIENTOS,BAJÍO
1338,41,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1338,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,ASIENTOS,BAJÍO
1339,37,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,167,2024,FEBRERO,101.75,403.37,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1339,37,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,332,2024,MARZO,101.75,408.46,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1339,37,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,498,2024,ABRIL,101.75,408.47,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1339,37,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,827,2024,JUNIO,101.75,408.47,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1339,37,2024,SEPTIEMBRE,1.1199,2.0051,2.2873,1339,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,6,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,169,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,337,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,500,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,667,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,832,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1001,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1170,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1340,51,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1340,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,7,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,170,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,338,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,501,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,668,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,833,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1002,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1171,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1341,50,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,1341,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
1342,49,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,8,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1342,49,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,171,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
1342,49,2024,SEPTIEMBRE,0.6409,1.0068,1.3662,339,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
