id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,144,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,1288,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,1587,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,1733,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,2537,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,2908,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,3736,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,3921,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,4210,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3921,177,2021,AGOSTO,0.9943,1.6313,1.9022,4343,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTACALCO,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,133,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,1282,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,1744,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,2549,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,2912,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,3718,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,3922,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,4209,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3922,169,2021,AGOSTO,0.9943,1.6313,1.9022,4347,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,BENITO JUAREZ,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,145,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,1298,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,1588,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,1746,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,2548,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,2907,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,3729,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,3923,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,4211,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,4342,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3923,178,2021,AGOSTO,0.9943,1.6313,1.9022,4508,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAUHTEMOC,VALLE DE MÉXICO CENTRO
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,139,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,140,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1289,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1290,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1599,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1600,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1741,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,1742,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,2551,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,2552,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,2910,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,2911,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,3730,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,3731,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,3924,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,3925,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,4345,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,4346,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,4609,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3924,173,2021,AGOSTO,0.9943,1.6313,1.9022,4610,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,139,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,140,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1289,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1290,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1599,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1600,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1741,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,1742,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,2551,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,2552,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,2910,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,2911,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,3730,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,3731,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,3924,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,3925,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,4345,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,4346,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,4609,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3925,173,2021,AGOSTO,1.0014,1.6407,1.9159,4610,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,IZTAPALAPA,VALLE DE MÉXICO CENTRO Y SUR
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,150,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,151,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,1291,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,1292,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,1734,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,1735,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,2531,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,2532,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,2916,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,2917,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,3719,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,3720,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,3926,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,3927,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4219,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4220,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4351,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4352,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4506,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3926,181,2021,AGOSTO,0.9917,1.6201,1.8911,4507,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,150,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,151,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,1291,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,1292,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,1734,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,1735,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,2531,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,2532,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,2916,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,2917,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,3719,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,3720,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,3926,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,3927,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4219,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4220,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4351,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4352,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4506,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3927,181,2021,AGOSTO,0.9943,1.6313,1.9022,4507,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,134,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,135,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1285,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1286,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1595,2021,MARZO,0.0,0.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1596,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1730,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,1731,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,2541,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,2542,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,2919,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,2920,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,3714,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,3715,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,3928,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,3929,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4221,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4222,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4338,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4339,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4509,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3928,170,2021,AGOSTO,0.9943,1.6313,1.9022,4510,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,134,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,135,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1285,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1286,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1595,2021,MARZO,0.0,0.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1596,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1730,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
3929,170,2021,AGOSTO,1.0014,1.6407,1.9159,1731,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
